from,to,position,time,activ 
Musk,SpaceX,1,3,1
Shotwell,SpaceX,2,3,1
Königsmann,SpaceX,3,2,1
Blackmore,SpaceX,4,2,1
Shotwell,NASA,6,99,2
Shanklin,SpaceX,5,3,1
Blackmore,NASA,4,99,2
Musk,Tesla,1,3,1
Mueller,SpaceX,3,3,2
Jurvetson,SpaceX,6,99,1
Johnsen,SpaceX,5,3,1
Harris,SpaceX,5,2,1
Cooper,SpaceX,3,2,1
Gower,SpaceX,5,1,1
Dunn,SpaceX,5,3,1
Hofeller,SpaceX,3,3,1
Bjelde,SpaceX,3,3,1
Bjelde,NASA,4,1,2
Woerner,ESA,1,2,1
Ongaro,ESA,2,1,1
Parker,ESA,2,1,1
Westgaver,ESA,2,2,1
Neuenschander,ESA,2,1,1
Aschbacher,ESA,2,1,1
Ehrenfreund,DLR,5,99,1
Hamacher,DLR,5,99,1
Lemmer,DLR,1,99,1
Dittus,DLR,1,99,1
Henke,DLR,1,99,1
Pelzer,DLR,1,99,1
Champbell,CSA,1,1,1
Buckley,CSA,2,3,1
Bridenstine,NASA,5,99,1
Tu,NASA,5,99,1
Sherman,NASA,5,99,1
Zurbuchen,NASA,5,99,1
Reuter,NASA,5,99,1
Martin,NASA,5,99,1
Warkins,NASA,5,99,1
Geyer,NASA,5,99,1
Gibbs,NASA,5,99,1
Morhard,NASA,5,99,1
Gilbrech,NASA,5,99,1
Khan,SpaceX,3,99,1
